midnight,midnightUTCOffset,dawn,dawnUTCOffset,sunrise,sunriseUTCOffset,sunset,sunsetUTCOffset,dusk,duskUTCOffset
2021-02-12 00:00:00-03:00,-3,2021-02-12 05:31:56-03:00,-3,2021-02-12 05:56:20-03:00,-3,2021-02-12 19:02:03-03:00,-3,2021-02-12 19:26:27-03:00,-3
2021-02-13 00:00:00-03:00,-3,2021-02-13 05:32:43-03:00,-3,2021-02-13 05:57:05-03:00,-3,2021-02-13 19:01:17-03:00,-3,2021-02-13 19:25:39-03:00,-3
2021-02-14 00:00:00-03:00,-3,2021-02-14 05:33:30-03:00,-3,2021-02-14 05:57:49-03:00,-3,2021-02-14 19:00:30-03:00,-3,2021-02-14 19:24:49-03:00,-3
2021-02-15 00:00:00-03:00,-3,2021-02-15 05:34:17-03:00,-3,2021-02-15 05:58:32-03:00,-3,2021-02-15 18:59:42-03:00,-3,2021-02-15 19:23:58-03:00,-3
2021-02-16 00:00:00-03:00,-3,2021-02-16 05:35:03-03:00,-3,2021-02-16 05:59:16-03:00,-3,2021-02-16 18:58:53-03:00,-3,2021-02-16 19:23:06-03:00,-3
2021-02-17 00:00:00-03:00,-3,2021-02-17 05:35:48-03:00,-3,2021-02-17 05:59:58-03:00,-3,2021-02-17 18:58:03-03:00,-3,2021-02-17 19:22:13-03:00,-3
2021-02-18 00:00:00-03:00,-3,2021-02-18 05:36:33-03:00,-3,2021-02-18 06:00:40-03:00,-3,2021-02-18 18:57:12-03:00,-3,2021-02-18 19:21:19-03:00,-3
2021-02-19 00:00:00-03:00,-3,2021-02-19 05:37:18-03:00,-3,2021-02-19 06:01:22-03:00,-3,2021-02-19 18:56:20-03:00,-3,2021-02-19 19:20:24-03:00,-3
2021-02-20 00:00:00-03:00,-3,2021-02-20 05:38:01-03:00,-3,2021-02-20 06:02:03-03:00,-3,2021-02-20 18:55:27-03:00,-3,2021-02-20 19:19:28-03:00,-3
2021-02-21 00:00:00-03:00,-3,2021-02-21 05:38:45-03:00,-3,2021-02-21 06:02:44-03:00,-3,2021-02-21 18:54:33-03:00,-3,2021-02-21 19:18:32-03:00,-3
2021-02-22 00:00:00-03:00,-3,2021-02-22 05:39:27-03:00,-3,2021-02-22 06:03:24-03:00,-3,2021-02-22 18:53:38-03:00,-3,2021-02-22 19:17:34-03:00,-3
2021-02-23 00:00:00-03:00,-3,2021-02-23 05:40:09-03:00,-3,2021-02-23 06:04:04-03:00,-3,2021-02-23 18:52:42-03:00,-3,2021-02-23 19:16:36-03:00,-3
2021-02-24 00:00:00-03:00,-3,2021-02-24 05:40:51-03:00,-3,2021-02-24 06:04:43-03:00,-3,2021-02-24 18:51:45-03:00,-3,2021-02-24 19:15:37-03:00,-3
2021-02-25 00:00:00-03:00,-3,2021-02-25 05:41:32-03:00,-3,2021-02-25 06:05:22-03:00,-3,2021-02-25 18:50:48-03:00,-3,2021-02-25 19:14:37-03:00,-3
2021-02-26 00:00:00-03:00,-3,2021-02-26 05:42:13-03:00,-3,2021-02-26 06:06:00-03:00,-3,2021-02-26 18:49:50-03:00,-3,2021-02-26 19:13:37-03:00,-3
2021-02-27 00:00:00-03:00,-3,2021-02-27 05:42:53-03:00,-3,2021-02-27 06:06:38-03:00,-3,2021-02-27 18:48:51-03:00,-3,2021-02-27 19:12:36-03:00,-3
2021-02-28 00:00:00-03:00,-3,2021-02-28 05:43:32-03:00,-3,2021-02-28 06:07:15-03:00,-3,2021-02-28 18:47:51-03:00,-3,2021-02-28 19:11:34-03:00,-3
2021-03-01 00:00:00-03:00,-3,2021-03-01 05:44:11-03:00,-3,2021-03-01 06:07:52-03:00,-3,2021-03-01 18:46:50-03:00,-3,2021-03-01 19:10:32-03:00,-3
2021-03-02 00:00:00-03:00,-3,2021-03-02 05:44:49-03:00,-3,2021-03-02 06:08:29-03:00,-3,2021-03-02 18:45:49-03:00,-3,2021-03-02 19:09:28-03:00,-3
2021-03-03 00:00:00-03:00,-3,2021-03-03 05:45:27-03:00,-3,2021-03-03 06:09:05-03:00,-3,2021-03-03 18:44:47-03:00,-3,2021-03-03 19:08:25-03:00,-3
2021-03-04 00:00:00-03:00,-3,2021-03-04 05:46:05-03:00,-3,2021-03-04 06:09:40-03:00,-3,2021-03-04 18:43:45-03:00,-3,2021-03-04 19:07:21-03:00,-3
2021-03-05 00:00:00-03:00,-3,2021-03-05 05:46:42-03:00,-3,2021-03-05 06:10:16-03:00,-3,2021-03-05 18:42:42-03:00,-3,2021-03-05 19:06:16-03:00,-3
2021-03-06 00:00:00-03:00,-3,2021-03-06 05:47:18-03:00,-3,2021-03-06 06:10:50-03:00,-3,2021-03-06 18:41:38-03:00,-3,2021-03-06 19:05:11-03:00,-3
2021-03-07 00:00:00-03:00,-3,2021-03-07 05:47:54-03:00,-3,2021-03-07 06:11:25-03:00,-3,2021-03-07 18:40:34-03:00,-3,2021-03-07 19:04:05-03:00,-3
2021-03-08 00:00:00-03:00,-3,2021-03-08 05:48:29-03:00,-3,2021-03-08 06:11:59-03:00,-3,2021-03-08 18:39:30-03:00,-3,2021-03-08 19:02:59-03:00,-3
2021-03-09 00:00:00-03:00,-3,2021-03-09 05:49:05-03:00,-3,2021-03-09 06:12:33-03:00,-3,2021-03-09 18:38:25-03:00,-3,2021-03-09 19:01:53-03:00,-3
2021-03-10 00:00:00-03:00,-3,2021-03-10 05:49:39-03:00,-3,2021-03-10 06:13:06-03:00,-3,2021-03-10 18:37:19-03:00,-3,2021-03-10 19:00:46-03:00,-3
2021-03-11 00:00:00-03:00,-3,2021-03-11 05:50:13-03:00,-3,2021-03-11 06:13:39-03:00,-3,2021-03-11 18:36:13-03:00,-3,2021-03-11 18:59:39-03:00,-3
2021-03-12 00:00:00-03:00,-3,2021-03-12 05:50:47-03:00,-3,2021-03-12 06:14:12-03:00,-3,2021-03-12 18:35:07-03:00,-3,2021-03-12 18:58:32-03:00,-3
2021-03-13 00:00:00-03:00,-3,2021-03-13 05:51:21-03:00,-3,2021-03-13 06:14:44-03:00,-3,2021-03-13 18:34:01-03:00,-3,2021-03-13 18:57:24-03:00,-3
2021-03-14 00:00:00-03:00,-3,2021-03-14 05:51:54-03:00,-3,2021-03-14 06:15:17-03:00,-3,2021-03-14 18:32:54-03:00,-3,2021-03-14 18:56:17-03:00,-3
2021-03-15 00:00:00-03:00,-3,2021-03-15 05:52:27-03:00,-3,2021-03-15 06:15:49-03:00,-3,2021-03-15 18:31:47-03:00,-3,2021-03-15 18:55:09-03:00,-3
2021-03-16 00:00:00-03:00,-3,2021-03-16 05:52:59-03:00,-3,2021-03-16 06:16:20-03:00,-3,2021-03-16 18:30:39-03:00,-3,2021-03-16 18:54:01-03:00,-3
2021-03-17 00:00:00-03:00,-3,2021-03-17 05:53:31-03:00,-3,2021-03-17 06:16:52-03:00,-3,2021-03-17 18:29:32-03:00,-3,2021-03-17 18:52:52-03:00,-3
2021-03-18 00:00:00-03:00,-3,2021-03-18 05:54:03-03:00,-3,2021-03-18 06:17:23-03:00,-3,2021-03-18 18:28:24-03:00,-3,2021-03-18 18:51:44-03:00,-3
2021-03-19 00:00:00-03:00,-3,2021-03-19 05:54:34-03:00,-3,2021-03-19 06:17:54-03:00,-3,2021-03-19 18:27:16-03:00,-3,2021-03-19 18:50:36-03:00,-3
2021-03-20 00:00:00-03:00,-3,2021-03-20 05:55:06-03:00,-3,2021-03-20 06:18:25-03:00,-3,2021-03-20 18:26:08-03:00,-3,2021-03-20 18:49:27-03:00,-3
2021-03-21 00:00:00-03:00,-3,2021-03-21 05:55:37-03:00,-3,2021-03-21 06:18:56-03:00,-3,2021-03-21 18:25:00-03:00,-3,2021-03-21 18:48:19-03:00,-3
2021-03-22 00:00:00-03:00,-3,2021-03-22 05:56:08-03:00,-3,2021-03-22 06:19:26-03:00,-3,2021-03-22 18:23:52-03:00,-3,2021-03-22 18:47:10-03:00,-3
2021-03-23 00:00:00-03:00,-3,2021-03-23 05:56:38-03:00,-3,2021-03-23 06:19:57-03:00,-3,2021-03-23 18:22:44-03:00,-3,2021-03-23 18:46:02-03:00,-3
2021-03-24 00:00:00-03:00,-3,2021-03-24 05:57:08-03:00,-3,2021-03-24 06:20:27-03:00,-3,2021-03-24 18:21:35-03:00,-3,2021-03-24 18:44:54-03:00,-3
2021-03-25 00:00:00-03:00,-3,2021-03-25 05:57:39-03:00,-3,2021-03-25 06:20:57-03:00,-3,2021-03-25 18:20:27-03:00,-3,2021-03-25 18:43:46-03:00,-3
2021-03-26 00:00:00-03:00,-3,2021-03-26 05:58:09-03:00,-3,2021-03-26 06:21:27-03:00,-3,2021-03-26 18:19:19-03:00,-3,2021-03-26 18:42:38-03:00,-3
2021-03-27 00:00:00-03:00,-3,2021-03-27 05:58:39-03:00,-3,2021-03-27 06:21:57-03:00,-3,2021-03-27 18:18:11-03:00,-3,2021-03-27 18:41:30-03:00,-3
2021-03-28 00:00:00-03:00,-3,2021-03-28 05:59:08-03:00,-3,2021-03-28 06:22:27-03:00,-3,2021-03-28 18:17:04-03:00,-3,2021-03-28 18:40:23-03:00,-3
2021-03-29 00:00:00-03:00,-3,2021-03-29 05:59:38-03:00,-3,2021-03-29 06:22:57-03:00,-3,2021-03-29 18:15:56-03:00,-3,2021-03-29 18:39:15-03:00,-3
2021-03-30 00:00:00-03:00,-3,2021-03-30 06:00:07-03:00,-3,2021-03-30 06:23:27-03:00,-3,2021-03-30 18:14:48-03:00,-3,2021-03-30 18:38:08-03:00,-3
2021-03-31 00:00:00-03:00,-3,2021-03-31 06:00:37-03:00,-3,2021-03-31 06:23:57-03:00,-3,2021-03-31 18:13:41-03:00,-3,2021-03-31 18:37:02-03:00,-3
2021-04-01 00:00:00-03:00,-3,2021-04-01 06:01:06-03:00,-3,2021-04-01 06:24:27-03:00,-3,2021-04-01 18:12:34-03:00,-3,2021-04-01 18:35:55-03:00,-3
2021-04-02 00:00:00-03:00,-3,2021-04-02 06:01:36-03:00,-3,2021-04-02 06:24:57-03:00,-3,2021-04-02 18:11:28-03:00,-3,2021-04-02 18:34:49-03:00,-3
2021-04-03 00:00:00-03:00,-3,2021-04-03 06:02:05-03:00,-3,2021-04-03 06:25:27-03:00,-3,2021-04-03 18:10:21-03:00,-3,2021-04-03 18:33:44-03:00,-3
2021-04-04 00:00:00-03:00,-3,2021-04-04 06:02:34-03:00,-3,2021-04-04 06:25:57-03:00,-3,2021-04-04 18:09:15-03:00,-3,2021-04-04 18:32:39-03:00,-3
2021-04-05 00:00:00-03:00,-3,2021-04-05 06:03:04-03:00,-3,2021-04-05 06:26:28-03:00,-3,2021-04-05 18:08:10-03:00,-3,2021-04-05 18:31:34-03:00,-3
2021-04-06 00:00:00-03:00,-3,2021-04-06 06:03:33-03:00,-3,2021-04-06 06:26:58-03:00,-3,2021-04-06 18:07:04-03:00,-3,2021-04-06 18:30:30-03:00,-3
2021-04-07 00:00:00-03:00,-3,2021-04-07 06:04:02-03:00,-3,2021-04-07 06:27:28-03:00,-3,2021-04-07 18:06:00-03:00,-3,2021-04-07 18:29:26-03:00,-3
2021-04-08 00:00:00-03:00,-3,2021-04-08 06:04:31-03:00,-3,2021-04-08 06:27:59-03:00,-3,2021-04-08 18:04:55-03:00,-3,2021-04-08 18:28:23-03:00,-3
2021-04-09 00:00:00-03:00,-3,2021-04-09 06:05:01-03:00,-3,2021-04-09 06:28:29-03:00,-3,2021-04-09 18:03:51-03:00,-3,2021-04-09 18:27:20-03:00,-3
2021-04-10 00:00:00-03:00,-3,2021-04-10 06:05:30-03:00,-3,2021-04-10 06:29:00-03:00,-3,2021-04-10 18:02:48-03:00,-3,2021-04-10 18:26:18-03:00,-3
2021-04-11 00:00:00-03:00,-3,2021-04-11 06:06:00-03:00,-3,2021-04-11 06:29:31-03:00,-3,2021-04-11 18:01:45-03:00,-3,2021-04-11 18:25:16-03:00,-3
2021-04-12 00:00:00-03:00,-3,2021-04-12 06:06:29-03:00,-3,2021-04-12 06:30:02-03:00,-3,2021-04-12 18:00:43-03:00,-3,2021-04-12 18:24:16-03:00,-3
2021-04-13 00:00:00-03:00,-3,2021-04-13 06:06:59-03:00,-3,2021-04-13 06:30:33-03:00,-3,2021-04-13 17:59:41-03:00,-3,2021-04-13 18:23:15-03:00,-3
2021-04-14 00:00:00-03:00,-3,2021-04-14 06:07:29-03:00,-3,2021-04-14 06:31:04-03:00,-3,2021-04-14 17:58:40-03:00,-3,2021-04-14 18:22:16-03:00,-3
2021-04-15 00:00:00-03:00,-3,2021-04-15 06:07:59-03:00,-3,2021-04-15 06:31:36-03:00,-3,2021-04-15 17:57:40-03:00,-3,2021-04-15 18:21:17-03:00,-3
2021-04-16 00:00:00-03:00,-3,2021-04-16 06:08:29-03:00,-3,2021-04-16 06:32:08-03:00,-3,2021-04-16 17:56:40-03:00,-3,2021-04-16 18:20:19-03:00,-3
2021-04-17 00:00:00-03:00,-3,2021-04-17 06:08:59-03:00,-3,2021-04-17 06:32:39-03:00,-3,2021-04-17 17:55:41-03:00,-3,2021-04-17 18:19:22-03:00,-3
2021-04-18 00:00:00-03:00,-3,2021-04-18 06:09:29-03:00,-3,2021-04-18 06:33:11-03:00,-3,2021-04-18 17:54:43-03:00,-3,2021-04-18 18:18:25-03:00,-3
2021-04-19 00:00:00-03:00,-3,2021-04-19 06:09:59-03:00,-3,2021-04-19 06:33:43-03:00,-3,2021-04-19 17:53:45-03:00,-3,2021-04-19 18:17:29-03:00,-3
2021-04-20 00:00:00-03:00,-3,2021-04-20 06:10:30-03:00,-3,2021-04-20 06:34:16-03:00,-3,2021-04-20 17:52:48-03:00,-3,2021-04-20 18:16:34-03:00,-3
2021-04-21 00:00:00-03:00,-3,2021-04-21 06:11:00-03:00,-3,2021-04-21 06:34:48-03:00,-3,2021-04-21 17:51:52-03:00,-3,2021-04-21 18:15:40-03:00,-3
2021-04-22 00:00:00-03:00,-3,2021-04-22 06:11:31-03:00,-3,2021-04-22 06:35:21-03:00,-3,2021-04-22 17:50:57-03:00,-3,2021-04-22 18:14:47-03:00,-3
2021-04-23 00:00:00-03:00,-3,2021-04-23 06:12:02-03:00,-3,2021-04-23 06:35:54-03:00,-3,2021-04-23 17:50:02-03:00,-3,2021-04-23 18:13:54-03:00,-3
2021-04-24 00:00:00-03:00,-3,2021-04-24 06:12:33-03:00,-3,2021-04-24 06:36:27-03:00,-3,2021-04-24 17:49:09-03:00,-3,2021-04-24 18:13:03-03:00,-3
2021-04-25 00:00:00-03:00,-3,2021-04-25 06:13:04-03:00,-3,2021-04-25 06:37:00-03:00,-3,2021-04-25 17:48:16-03:00,-3,2021-04-25 18:12:12-03:00,-3
2021-04-26 00:00:00-03:00,-3,2021-04-26 06:13:35-03:00,-3,2021-04-26 06:37:34-03:00,-3,2021-04-26 17:47:24-03:00,-3,2021-04-26 18:11:23-03:00,-3
2021-04-27 00:00:00-03:00,-3,2021-04-27 06:14:06-03:00,-3,2021-04-27 06:38:07-03:00,-3,2021-04-27 17:46:33-03:00,-3,2021-04-27 18:10:34-03:00,-3
2021-04-28 00:00:00-03:00,-3,2021-04-28 06:14:38-03:00,-3,2021-04-28 06:38:41-03:00,-3,2021-04-28 17:45:43-03:00,-3,2021-04-28 18:09:46-03:00,-3
2021-04-29 00:00:00-03:00,-3,2021-04-29 06:15:09-03:00,-3,2021-04-29 06:39:15-03:00,-3,2021-04-29 17:44:54-03:00,-3,2021-04-29 18:08:59-03:00,-3
2021-04-30 00:00:00-03:00,-3,2021-04-30 06:15:41-03:00,-3,2021-04-30 06:39:49-03:00,-3,2021-04-30 17:44:06-03:00,-3,2021-04-30 18:08:13-03:00,-3
2021-05-01 00:00:00-03:00,-3,2021-05-01 06:16:13-03:00,-3,2021-05-01 06:40:23-03:00,-3,2021-05-01 17:43:18-03:00,-3,2021-05-01 18:07:29-03:00,-3
2021-05-02 00:00:00-03:00,-3,2021-05-02 06:16:45-03:00,-3,2021-05-02 06:40:57-03:00,-3,2021-05-02 17:42:32-03:00,-3,2021-05-02 18:06:45-03:00,-3
2021-05-03 00:00:00-03:00,-3,2021-05-03 06:17:16-03:00,-3,2021-05-03 06:41:31-03:00,-3,2021-05-03 17:41:47-03:00,-3,2021-05-03 18:06:02-03:00,-3
2021-05-04 00:00:00-03:00,-3,2021-05-04 06:17:49-03:00,-3,2021-05-04 06:42:06-03:00,-3,2021-05-04 17:41:03-03:00,-3,2021-05-04 18:05:20-03:00,-3
2021-05-05 00:00:00-03:00,-3,2021-05-05 06:18:21-03:00,-3,2021-05-05 06:42:40-03:00,-3,2021-05-05 17:40:20-03:00,-3,2021-05-05 18:04:40-03:00,-3
2021-05-06 00:00:00-03:00,-3,2021-05-06 06:18:53-03:00,-3,2021-05-06 06:43:15-03:00,-3,2021-05-06 17:39:38-03:00,-3,2021-05-06 18:04:00-03:00,-3
2021-05-07 00:00:00-03:00,-3,2021-05-07 06:19:25-03:00,-3,2021-05-07 06:43:50-03:00,-3,2021-05-07 17:38:57-03:00,-3,2021-05-07 18:03:22-03:00,-3
2021-05-08 00:00:00-03:00,-3,2021-05-08 06:19:57-03:00,-3,2021-05-08 06:44:24-03:00,-3,2021-05-08 17:38:17-03:00,-3,2021-05-08 18:02:44-03:00,-3
2021-05-09 00:00:00-03:00,-3,2021-05-09 06:20:29-03:00,-3,2021-05-09 06:44:59-03:00,-3,2021-05-09 17:37:38-03:00,-3,2021-05-09 18:02:08-03:00,-3
2021-05-10 00:00:00-03:00,-3,2021-05-10 06:21:02-03:00,-3,2021-05-10 06:45:34-03:00,-3,2021-05-10 17:37:01-03:00,-3,2021-05-10 18:01:33-03:00,-3
2021-05-11 00:00:00-03:00,-3,2021-05-11 06:21:34-03:00,-3,2021-05-11 06:46:08-03:00,-3,2021-05-11 17:36:24-03:00,-3,2021-05-11 18:00:59-03:00,-3
2021-05-12 00:00:00-03:00,-3,2021-05-12 06:22:06-03:00,-3,2021-05-12 06:46:43-03:00,-3,2021-05-12 17:35:49-03:00,-3,2021-05-12 18:00:26-03:00,-3
2021-05-13 00:00:00-03:00,-3,2021-05-13 06:22:38-03:00,-3,2021-05-13 06:47:18-03:00,-3,2021-05-13 17:35:14-03:00,-3,2021-05-13 17:59:54-03:00,-3
2021-05-14 00:00:00-03:00,-3,2021-05-14 06:23:10-03:00,-3,2021-05-14 06:47:52-03:00,-3,2021-05-14 17:34:41-03:00,-3,2021-05-14 17:59:23-03:00,-3
2021-05-15 00:00:00-03:00,-3,2021-05-15 06:23:42-03:00,-3,2021-05-15 06:48:27-03:00,-3,2021-05-15 17:34:09-03:00,-3,2021-05-15 17:58:54-03:00,-3
2021-05-16 00:00:00-03:00,-3,2021-05-16 06:24:14-03:00,-3,2021-05-16 06:49:01-03:00,-3,2021-05-16 17:33:39-03:00,-3,2021-05-16 17:58:26-03:00,-3
2021-05-17 00:00:00-03:00,-3,2021-05-17 06:24:46-03:00,-3,2021-05-17 06:49:35-03:00,-3,2021-05-17 17:33:09-03:00,-3,2021-05-17 17:57:58-03:00,-3
2021-05-18 00:00:00-03:00,-3,2021-05-18 06:25:18-03:00,-3,2021-05-18 06:50:09-03:00,-3,2021-05-18 17:32:41-03:00,-3,2021-05-18 17:57:33-03:00,-3
2021-05-19 00:00:00-03:00,-3,2021-05-19 06:25:49-03:00,-3,2021-05-19 06:50:43-03:00,-3,2021-05-19 17:32:14-03:00,-3,2021-05-19 17:57:08-03:00,-3
2021-05-20 00:00:00-03:00,-3,2021-05-20 06:26:20-03:00,-3,2021-05-20 06:51:17-03:00,-3,2021-05-20 17:31:48-03:00,-3,2021-05-20 17:56:44-03:00,-3
2021-05-21 00:00:00-03:00,-3,2021-05-21 06:26:52-03:00,-3,2021-05-21 06:51:50-03:00,-3,2021-05-21 17:31:23-03:00,-3,2021-05-21 17:56:22-03:00,-3
2021-05-22 00:00:00-03:00,-3,2021-05-22 06:27:22-03:00,-3,2021-05-22 06:52:24-03:00,-3,2021-05-22 17:30:59-03:00,-3,2021-05-22 17:56:01-03:00,-3
2021-05-23 00:00:00-03:00,-3,2021-05-23 06:27:53-03:00,-3,2021-05-23 06:52:56-03:00,-3,2021-05-23 17:30:37-03:00,-3,2021-05-23 17:55:40-03:00,-3
2021-05-24 00:00:00-03:00,-3,2021-05-24 06:28:23-03:00,-3,2021-05-24 06:53:29-03:00,-3,2021-05-24 17:30:16-03:00,-3,2021-05-24 17:55:22-03:00,-3
2021-05-25 00:00:00-03:00,-3,2021-05-25 06:28:53-03:00,-3,2021-05-25 06:54:01-03:00,-3,2021-05-25 17:29:56-03:00,-3,2021-05-25 17:55:04-03:00,-3
2021-05-26 00:00:00-03:00,-3,2021-05-26 06:29:23-03:00,-3,2021-05-26 06:54:33-03:00,-3,2021-05-26 17:29:38-03:00,-3,2021-05-26 17:54:47-03:00,-3
2021-05-27 00:00:00-03:00,-3,2021-05-27 06:29:53-03:00,-3,2021-05-27 06:55:05-03:00,-3,2021-05-27 17:29:20-03:00,-3,2021-05-27 17:54:32-03:00,-3
2021-05-28 00:00:00-03:00,-3,2021-05-28 06:30:22-03:00,-3,2021-05-28 06:55:36-03:00,-3,2021-05-28 17:29:04-03:00,-3,2021-05-28 17:54:18-03:00,-3
2021-05-29 00:00:00-03:00,-3,2021-05-29 06:30:50-03:00,-3,2021-05-29 06:56:06-03:00,-3,2021-05-29 17:28:49-03:00,-3,2021-05-29 17:54:05-03:00,-3
2021-05-30 00:00:00-03:00,-3,2021-05-30 06:31:18-03:00,-3,2021-05-30 06:56:36-03:00,-3,2021-05-30 17:28:36-03:00,-3,2021-05-30 17:53:53-03:00,-3
2021-05-31 00:00:00-03:00,-3,2021-05-31 06:31:46-03:00,-3,2021-05-31 06:57:06-03:00,-3,2021-05-31 17:28:23-03:00,-3,2021-05-31 17:53:43-03:00,-3
2021-06-01 00:00:00-03:00,-3,2021-06-01 06:32:13-03:00,-3,2021-06-01 06:57:35-03:00,-3,2021-06-01 17:28:12-03:00,-3,2021-06-01 17:53:33-03:00,-3
2021-06-02 00:00:00-03:00,-3,2021-06-02 06:32:40-03:00,-3,2021-06-02 06:58:03-03:00,-3,2021-06-02 17:28:02-03:00,-3,2021-06-02 17:53:25-03:00,-3
2021-06-03 00:00:00-03:00,-3,2021-06-03 06:33:06-03:00,-3,2021-06-03 06:58:31-03:00,-3,2021-06-03 17:27:53-03:00,-3,2021-06-03 17:53:18-03:00,-3
2021-06-04 00:00:00-03:00,-3,2021-06-04 06:33:32-03:00,-3,2021-06-04 06:58:58-03:00,-3,2021-06-04 17:27:46-03:00,-3,2021-06-04 17:53:12-03:00,-3
2021-06-05 00:00:00-03:00,-3,2021-06-05 06:33:57-03:00,-3,2021-06-05 06:59:25-03:00,-3,2021-06-05 17:27:40-03:00,-3,2021-06-05 17:53:07-03:00,-3
2021-06-06 00:00:00-03:00,-3,2021-06-06 06:34:22-03:00,-3,2021-06-06 06:59:51-03:00,-3,2021-06-06 17:27:35-03:00,-3,2021-06-06 17:53:04-03:00,-3
2021-06-07 00:00:00-03:00,-3,2021-06-07 06:34:46-03:00,-3,2021-06-07 07:00:16-03:00,-3,2021-06-07 17:27:31-03:00,-3,2021-06-07 17:53:01-03:00,-3
2021-06-08 00:00:00-03:00,-3,2021-06-08 06:35:09-03:00,-3,2021-06-08 07:00:41-03:00,-3,2021-06-08 17:27:28-03:00,-3,2021-06-08 17:53:00-03:00,-3
2021-06-09 00:00:00-03:00,-3,2021-06-09 06:35:31-03:00,-3,2021-06-09 07:01:04-03:00,-3,2021-06-09 17:27:27-03:00,-3,2021-06-09 17:53:00-03:00,-3
2021-06-10 00:00:00-03:00,-3,2021-06-10 06:35:53-03:00,-3,2021-06-10 07:01:27-03:00,-3,2021-06-10 17:27:26-03:00,-3,2021-06-10 17:53:00-03:00,-3
2021-06-11 00:00:00-03:00,-3,2021-06-11 06:36:14-03:00,-3,2021-06-11 07:01:49-03:00,-3,2021-06-11 17:27:27-03:00,-3,2021-06-11 17:53:02-03:00,-3
2021-06-12 00:00:00-03:00,-3,2021-06-12 06:36:35-03:00,-3,2021-06-12 07:02:11-03:00,-3,2021-06-12 17:27:29-03:00,-3,2021-06-12 17:53:05-03:00,-3
2021-06-13 00:00:00-03:00,-3,2021-06-13 06:36:54-03:00,-3,2021-06-13 07:02:31-03:00,-3,2021-06-13 17:27:32-03:00,-3,2021-06-13 17:53:09-03:00,-3
2021-06-14 00:00:00-03:00,-3,2021-06-14 06:37:13-03:00,-3,2021-06-14 07:02:50-03:00,-3,2021-06-14 17:27:37-03:00,-3,2021-06-14 17:53:14-03:00,-3
2021-06-15 00:00:00-03:00,-3,2021-06-15 06:37:31-03:00,-3,2021-06-15 07:03:09-03:00,-3,2021-06-15 17:27:42-03:00,-3,2021-06-15 17:53:20-03:00,-3
2021-06-16 00:00:00-03:00,-3,2021-06-16 06:37:48-03:00,-3,2021-06-16 07:03:27-03:00,-3,2021-06-16 17:27:49-03:00,-3,2021-06-16 17:53:27-03:00,-3
2021-06-17 00:00:00-03:00,-3,2021-06-17 06:38:04-03:00,-3,2021-06-17 07:03:43-03:00,-3,2021-06-17 17:27:56-03:00,-3,2021-06-17 17:53:35-03:00,-3
2021-06-18 00:00:00-03:00,-3,2021-06-18 06:38:20-03:00,-3,2021-06-18 07:03:59-03:00,-3,2021-06-18 17:28:05-03:00,-3,2021-06-18 17:53:44-03:00,-3
2021-06-19 00:00:00-03:00,-3,2021-06-19 06:38:34-03:00,-3,2021-06-19 07:04:14-03:00,-3,2021-06-19 17:28:15-03:00,-3,2021-06-19 17:53:54-03:00,-3
2021-06-20 00:00:00-03:00,-3,2021-06-20 06:38:48-03:00,-3,2021-06-20 07:04:27-03:00,-3,2021-06-20 17:28:26-03:00,-3,2021-06-20 17:54:05-03:00,-3
2021-06-21 00:00:00-03:00,-3,2021-06-21 06:39:00-03:00,-3,2021-06-21 07:04:40-03:00,-3,2021-06-21 17:28:37-03:00,-3,2021-06-21 17:54:17-03:00,-3
2021-06-22 00:00:00-03:00,-3,2021-06-22 06:39:12-03:00,-3,2021-06-22 07:04:52-03:00,-3,2021-06-22 17:28:50-03:00,-3,2021-06-22 17:54:30-03:00,-3
2021-06-23 00:00:00-03:00,-3,2021-06-23 06:39:22-03:00,-3,2021-06-23 07:05:02-03:00,-3,2021-06-23 17:29:04-03:00,-3,2021-06-23 17:54:43-03:00,-3
2021-06-24 00:00:00-03:00,-3,2021-06-24 06:39:32-03:00,-3,2021-06-24 07:05:11-03:00,-3,2021-06-24 17:29:19-03:00,-3,2021-06-24 17:54:58-03:00,-3
2021-06-25 00:00:00-03:00,-3,2021-06-25 06:39:41-03:00,-3,2021-06-25 07:05:20-03:00,-3,2021-06-25 17:29:34-03:00,-3,2021-06-25 17:55:13-03:00,-3
2021-06-26 00:00:00-03:00,-3,2021-06-26 06:39:48-03:00,-3,2021-06-26 07:05:27-03:00,-3,2021-06-26 17:29:51-03:00,-3,2021-06-26 17:55:29-03:00,-3
2021-06-27 00:00:00-03:00,-3,2021-06-27 06:39:55-03:00,-3,2021-06-27 07:05:33-03:00,-3,2021-06-27 17:30:08-03:00,-3,2021-06-27 17:55:46-03:00,-3
2021-06-28 00:00:00-03:00,-3,2021-06-28 06:40:00-03:00,-3,2021-06-28 07:05:37-03:00,-3,2021-06-28 17:30:27-03:00,-3,2021-06-28 17:56:04-03:00,-3
2021-06-29 00:00:00-03:00,-3,2021-06-29 06:40:04-03:00,-3,2021-06-29 07:05:41-03:00,-3,2021-06-29 17:30:46-03:00,-3,2021-06-29 17:56:22-03:00,-3
2021-06-30 00:00:00-03:00,-3,2021-06-30 06:40:08-03:00,-3,2021-06-30 07:05:43-03:00,-3,2021-06-30 17:31:06-03:00,-3,2021-06-30 17:56:42-03:00,-3
